PG.ProteinAccessions,PG.Genes,12_51,12_50,12_49,12_48,12_47,12_46,12_45,12_44,12_43,12_42,12_41,12_40,12_39,12_38,12_37,12_36,12_35,12_34,12_33,12_32,12_31,12_30,12_29,12_28,12_27,12_26,12_25,12_24,12_23,10_53,10_52,10_51,10_50,10_49,10_48,10_47,10_46,10_45,10_44,10_43,10_42,10_41,10_40,10_39,10_38,10_37,10_36,10_35,10_34,10_33,10_32,10_31,10_30,10_29,10_28,10_27
B0BNJ4,Ethe1,0.0,0.0816570270611823,0.321969973920941,1622.56946247395,2010.53711527621,1606.5012640051,4246.37295359428,7663.21816262834,16881.9174403512,35526.4884059415,66751.1704173546,101418.779746719,127278.916456286,171460.334803881,185904.346573881,152335.245201136,113306.175987498,94560.3044751912,93943.4772166754,104772.29505057,67968.9576081064,64725.8331280246,81695.0415168325,73981.8151672797,89349.3264158892,99582.8434146872,110257.356608396,108690.67598029,93126.247356527,28374.6784187814,38019.8889047625,74180.9201295716,90403.8608986037,83853.5179528834,105034.015235969,116868.131540226,109488.065473736,59861.7389970407,108977.518809012,66214.7375104595,35587.9102835451,62162.9465374062,35707.7767500523,53719.3284529996,50190.1547358198,111032.992249032,134472.454456639,149298.234485453,145818.92672067,144594.109984567,101749.072405124,172218.413636883,135767.156684598,117527.247277892,97533.8672604915,57926.6677503948
B0BNK1,Rab5c,0.466452040995488,2464.44494977745,2.10927311525242,6477.78498252712,11778.3577918915,16902.9214938096,13169.3843968234,19330.7977388588,37480.5248767315,44931.6696145572,43387.5025823944,50046.7778549538,51191.3355781777,63232.599876124,50385.1788113135,36963.432059042,34432.6961058773,27966.1664856254,31887.8754780436,29485.7141041965,19139.0126862011,40789.839792734,37710.5522905573,37223.6066578566,34956.106218488,38735.8076562283,39512.3076322543,26814.2083528527,7488.00355333636,7464.62487998747,19008.0772675702,23608.5723664276,16531.0423048928,17722.8681550683,19803.6691890733,22558.1154237319,30246.3716264561,41257.4481493343,44828.9918535574,55149.7484976023,40102.7613267175,38303.4174319714,42179.4710694996,41464.6474565488,34045.1564283246,48661.0283022802,57759.1263136579,48259.4577725898,56774.8561340251,52788.5167488463,49139.8566489319,43825.8704824368,36541.1531566814,31496.0683559223,21438.0418405043,8483.47851546193
B0BNM9,GLTP,0.0,0.0,0.0,2048.04363630402,3518.18334241333,3538.84897312252,6248.63261739751,6005.43539365209,14679.5117814595,11629.3879754452,22886.122040449,28174.0829139633,37428.7723148308,38945.6372545439,38366.4184608802,40371.9176475099,20091.7731729273,21151.3797771597,19733.7212959061,27197.6238991542,17841.3839319925,17977.2063041637,25561.5255953913,18288.3821438389,22016.1752798539,26718.4411562732,21901.627414347,18163.6936805,14520.5014872759,8019.23557470968,17429.5295792858,12882.8216896563,25332.5377309088,21166.3889648678,22517.9562528307,27347.1455433663,23021.5853679051,29383.0301821656,20577.355188943,26130.6085777853,22448.2367539971,28707.8851093871,18795.3438072426,16784.6158667881,27055.4920797146,22751.2397234604,32802.165895048,31452.0474126548,29066.0246463569,42476.0052627275,38221.8155068555,44469.980162438,32853.6705127296,27789.3342131557,18249.5570476645,8694.87381761409
B0BNN0,Gfus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11659.1543673093,9654.0061678578,13276.5290507,37140.139364681,45757.329863629,55499.265281128,25594.5999226498,41310.9487388953,21033.5648701939,27057.6173628603,18940.6337002484,25687.4247336682,18794.2999950872,15254.5898286911,20166.0780667242,12062.2513538341,22806.6422821562,27500.5515473095,18909.5936940032,9174.38472919062,9117.92994221836,5089.6377499457,3220.95167750952,6696.17961590423,9552.51264584676,16520.6755382883,13362.0535657304,18100.8255349505,15364.0766690151,21363.88028944,20369.3640349427,25742.8620043197,23926.1115022694,19742.4323745781,15253.6016644612,17999.1729947733,40180.3388586879,24240.938558016,53714.3433950427,26757.0249401786,32270.5210070416,30346.5934401715,39789.6645312989,27874.856975184,25211.6360171537,20132.1368273501,12662.221678247,16757.1844159366,4428.53661838635
B0BNN3,Ca1,987.603790471228,919.276172714117,903.39799340442,1906.84523615698,1899.10063098818,3400.35749632506,5306.58444289831,12002.287953664,30475.8311998387,76652.8728245279,126760.710803205,229754.44544218,282553.171508741,379336.712436039,403986.248162313,350318.363797799,228649.128105406,221852.146470077,239159.655188698,225538.981940502,197090.612219974,192606.022654196,206165.231304551,171306.211710562,236786.771396172,224091.37483568,223280.809835528,232190.642997425,261038.274480008,52922.1442656913,156494.978253641,143544.551407638,193116.861082081,193581.794141709,240544.206135463,262554.978876331,204831.906851857,256583.823805816,234873.469664657,180984.034765271,143858.303508792,115655.180240373,151687.652962113,139645.185261533,253059.102108131,271786.57175725,314854.564566692,326505.399056943,352740.124585378,383669.70213953,645923.321517853,402942.189338031,353768.171092207,309454.965602044,234004.546179929,130456.647563861
B0K006;Q9Z1L1,Cldn7,0.0,0.0,0.0,0.0,0.0,0.0,3103.40413270346,0.0,4005.36707550836,14711.6157501656,6788.98508461964,18968.2780154384,23637.9874187595,30019.8121812121,30131.6581173031,28462.2089789068,16929.7246518708,13514.2120330591,15070.6028665585,17970.0289472669,15573.984951077,9541.01759811075,20922.1841443351,11541.9535332617,18424.7745244013,16869.7813543974,20344.6868731625,15931.0701031895,20811.2995783718,10465.9214694532,15331.2321152306,9861.35979026012,11969.6774390577,11631.3015686891,20045.9457177572,33900.8014320667,24761.7376235272,17662.2256722115,25946.9184327094,27023.9928873709,32394.1265852919,13464.0348473749,16606.005507847,17537.2904070983,37018.1127409475,36703.7358653293,9274.24561994018,30409.6824850436,35371.9400912047,35464.8458339188,15875.6864636705,42838.7486441665,32489.8328863243,10755.3238169918,16388.1631043395,13696.5784682879
B0K010,Txndc17,3030.03277280691,7532.28325409978,8300.73931293407,15666.1920357658,18005.4906115859,15742.7738867243,16868.9541504721,27550.1018248168,16889.1723069838,23359.4701397018,31343.8515960635,43914.4387899467,30906.8626683013,26504.7326521042,26379.4287787773,23554.3311620118,18120.8721399252,19091.7710802745,25713.6443652634,18984.4210714762,22881.7765969333,13357.320656911,13817.9105853611,14880.6531499135,21481.8712043112,13034.4522387306,12143.8760362225,12520.3017036314,14323.2215782323,3792.91010107917,28170.7608097465,21627.7624183705,25837.7088853078,21887.9826003163,26643.088058172,23358.5725564374,17385.7117756771,31318.4556163702,23738.0628632251,18515.9631035812,27677.6720771086,21406.9566171191,39527.1270054902,29757.1564836173,36689.7568701221,37821.6041493773,35456.6796231916,27968.0836459801,25471.4975683371,35008.5786287474,41897.2861973322,41667.8560775144,31582.0852881385,25033.7224762261,34079.4414408881,5822.16009267454
B0K031,Rpl7,0.0,4420.58791349201,5641.41602044103,7669.16595060917,9709.76926813912,13500.223937861,16876.5878300723,18212.4402957763,19582.7810918061,36830.0051872897,43902.1957668312,49681.9041096156,52360.5835391032,59364.634921364,51756.5552653945,36457.8945184753,30316.238299897,29886.2992670567,33862.3795924203,36448.9722858942,30197.6846467396,31062.4908208122,33497.9876792903,33594.6562875905,40184.1926223666,36679.2840976547,38134.8388141457,27312.6143430848,12457.8011242358,10190.6660888579,19212.9805050911,20735.8652082282,21919.1429850767,18029.84676531,30135.6366930245,35388.402027253,38169.2033015493,37899.2702808106,50362.1041402134,45843.1578921069,44509.7128592479,33796.7531422253,60215.9776313145,52597.4540522494,58875.1679294148,55695.2785447033,58119.450654988,64706.5517654833,55811.8919095105,60025.1686134583,68705.5810215674,51494.3711276898,33682.4578166139,26098.7281719015,24585.6388409021,8774.65235027135
B0K038;P62250;Q5XFV9;Q6P3E1,Rps16,0.0,5032.66311442633,7648.93904730746,5022.11727217408,10747.1436891708,16426.8212237205,17932.3811891734,18021.5332849386,25257.1357928242,39355.4985696401,47349.4978493083,52382.779251961,50936.3701872373,52303.0161870312,47374.2440321575,35124.9699583979,27965.8792772467,32114.708380891,33736.7755031179,35755.6259224662,30664.0542135822,25996.4514066705,35287.2633874264,32223.2271636873,48387.9239103775,39220.5941737823,36223.4743581609,26705.1875366562,14049.2478198918,10991.1174392547,38546.2408907204,24875.6789083816,25223.6507434379,19435.5004280102,28955.7239742251,36703.7633240234,35747.6902495556,101982.694646034,45471.7961432117,35795.3343455456,58034.5481618574,35778.0005119284,63315.2487930328,51578.4927294331,108921.757742579,58648.0574250603,58428.4016995765,56008.7744858291,48417.1139476844,56518.4924439795,115895.851498287,56513.7279468532,35299.401346453,27168.6000339329,25736.7836310339,10385.0381557475
B1H270;Q499V7;Q5EBA9;Q68FT4,Suclg2,0.0,1816.6467483746,2459.89172580285,5432.81007193503,7557.69040041185,12246.9043016275,14154.5570106706,18766.0451389532,22672.6563029991,35476.0542943943,41904.8374332847,53665.8829071275,56230.611496285,62919.8563003994,60103.1881717409,49508.7601948529,36914.8601301966,36230.4672414424,40338.3403889433,39765.9032309492,32703.0828577446,34932.9219568461,40046.8837577968,37974.80821984,42507.1634885639,43428.7565293233,45577.2289739545,39150.664118175,22964.6118641841,10092.980116494,25958.1573976534,23428.7325948422,26248.0172140983,25610.7733424203,32266.5955389812,42113.5174185673,41909.2722948512,49765.9137765313,49399.3997075702,46489.2710326605,44115.9761928981,32763.7103490114,34818.6881295312,45939.7625410065,49548.8415560771,57440.1755152401,58637.8310084786,61756.1928280615,59044.5141499984,62840.1557738026,62374.7155121393,58501.4992227924,44086.5294142871,33423.6523574495,27903.1289039589,14532.5060192564
B1WC26,Nans,719.714310699598,481.343192293145,2451.57787723376,5671.32283291245,896.504589303071,2982.18162461927,6700.29921645003,16187.009607538,32792.9594349892,57795.4904388937,77982.5156123895,80651.1732500551,88048.250041226,93348.805498266,81636.6155084861,62623.7823246238,53549.5457886646,49466.2060565994,50597.8203077296,54859.3737188811,59722.6476252923,60462.7384693208,67965.7672792004,55003.3568373932,63408.6357678226,67676.2781700604,43896.224356824,35932.2127571904,27054.6089249521,10321.477869476,28209.237523593,26655.9624968591,30997.3122071743,34908.3927678789,38605.3341667482,48165.2671879942,52909.9331934822,55963.9359833628,67979.7749145031,64581.3244605643,34701.5649383012,57980.6746151407,36452.2676041477,70562.3854798826,46390.3640260078,86750.8060819383,92786.8584170304,104414.872743139,95467.2499762846,82604.1777241982,81245.7485580211,64762.9458287545,51065.0649418457,46875.5358183909,29649.9499449129,10976.8317964694
B1WC49,Api5,0.0,0.762693934575863,2275.69966939417,5734.98027991644,902.630167702794,814.075105483013,9383.27107801095,5754.44586435892,5107.55249010436,14189.9364692268,17259.9932837486,22947.2621797718,24448.9685597296,28784.6121928228,22247.3974265307,15551.0552705863,13084.1250555866,11584.5604605394,15023.0676623575,14202.3636553485,10855.3417258489,13960.3784690252,11483.7779099262,14063.1370991242,16018.8367986008,15808.5476135123,18081.2249637712,9189.29671256888,2714.96649277412,5930.56580404193,7555.54304225148,8242.2249089141,9371.15961769678,9420.95866136172,13159.2896135509,11499.8800264623,15622.6817997234,16848.1831867423,19845.8627946248,15547.0948604504,12248.0703431096,13120.1743684623,14621.9794166216,23296.4939220118,18432.9866541207,21897.9143115679,22536.6476720261,26139.9952643867,22172.4858848713,20318.6153768053,21076.809916209,22507.075469273,16473.4303814477,11267.4108671328,12513.13661362,3894.16426981943
B1WC67,Slc25a24,0.0,2223.67000376379,3048.17588451536,5696.15633519878,6957.81245858286,10258.4155342052,9730.29147885413,10746.3388871743,16643.7699716282,18287.0899548029,21311.6610908964,26261.1160467437,25191.3033945374,30347.8000604086,33263.2280406985,32403.1540767668,22841.8303561753,19391.1676416785,20528.3039233572,20283.8747612149,16694.1747369539,15391.9576370987,19753.7507317131,19946.2163414564,22006.7946833002,20133.8430640905,21969.1435615304,20101.3759059261,17244.1115395302,9035.32688205543,15584.3891968938,15293.8196793122,14723.4140923159,12499.2644030771,23295.4641113867,24096.2029098077,25303.4828032101,33541.9858576359,27761.018753996,24461.1832065602,19091.4058629217,20375.5791102658,23705.4353078021,23810.4101974352,19013.8748376017,33322.2325270907,34292.0812717546,31562.8351120894,30884.0237494894,33329.0384202565,35573.1828419013,39291.3257822694,33257.2782154131,15219.9179837364,16086.3343414443,9391.48620796542
B2GV19,Anks4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11093.4852308445,33226.6643209841,34354.7192712615,44724.5644298307,46040.9024238189,45196.5081467904,44592.0875459158,27624.1640271716,36261.7322774133,28914.5819435263,29146.6426727488,29763.7184533353,29350.2478681596,30137.3597479143,30904.3419285529,42681.9226777946,33387.6495371872,33493.2270465021,25780.8003091541,17869.3226335465,0.0,45859.5167037438,5411.57094886211,11665.0493112684,20475.0255415727,14316.1065422176,31537.2837984182,27294.2990864552,15878.1874132328,19281.9252675166,22042.8793392528,8200.78220617982,7403.17182848023,46386.4973297773,30569.1016077813,15891.1846047413,79844.5400634317,15052.3034377611,47349.6874530173,54109.6749695635,56175.7792861102,25466.9442870254,65037.6719307612,49598.3281286718,26132.0197747374,28131.3043493263,4447.05219599988
B2GV72,Cbr3,0.0,0.0,0.0,0.0,0.0,1383.87443078104,0.0,3887.50448356153,4842.15590223366,6355.27774267655,13703.0354415797,19912.7220632528,19584.1889801718,30319.18502395,25007.8738276663,23369.7634238493,16675.6373393059,15281.6529202874,21113.4086424133,14829.9160156347,15521.7651657709,11064.7949172148,12134.3589784071,13641.7780021493,17043.4604739527,12292.8796773678,12828.6861552808,14274.1069648652,8560.92374992708,3387.21777123293,14403.5968763903,9304.15226344175,9087.13923968153,12268.9402845933,13565.6935172554,14388.0123454389,12922.6071858419,21876.273069144,15772.4046439849,9970.57380963278,17600.685508793,11783.3598192117,15246.3157605864,12882.3744724537,28014.7158180399,26265.4472711784,27488.9761624505,21989.0571358207,22011.0451536482,24492.3957752413,27697.9698262966,30968.9767080707,22297.1943013187,13309.1879671432,17341.9351389881,4558.75984350002
B2GV73,Arpc3,0.0,1538.55750803153,4759.98276899708,3782.67754663998,10724.7366158777,14120.3240258484,15380.4993026714,17964.2839869658,19408.3593524056,22214.7775570894,24222.8537759178,30228.9845668964,25187.3344648012,28807.6046646408,31357.4639329612,22368.5329865405,21056.4834059419,17353.251720648,20122.7832886885,17076.9209579953,16090.2822282606,14367.3015505215,17720.0986620381,16674.0652841402,19558.8280749555,18673.2415739092,18961.6973707721,17400.6865494022,12375.5619891376,5849.50938270669,17300.8120705989,19951.9298941196,22303.1529003451,14616.0471116096,22134.0739591057,21997.1099056147,22966.6096941665,27139.2882478812,31433.4336642761,22270.0615454533,12230.1149691683,21864.3332700975,33343.7414876224,24891.2157851513,26071.1656768791,34523.6244567619,32295.7320169069,28199.0524274503,29294.2534010532,35259.0605656454,26683.4384975324,43285.067573399,32831.9931854386,20350.0452517228,15926.1075510149,8271.5171867889
B2GVB1;P05964,S100a6,3470.9924009178,11196.7670980915,11832.5310374268,11031.8925362184,7330.64796463391,14764.8819579037,11127.8258007213,27806.8973097203,57541.9320045467,78005.8204609671,134095.925974872,207072.784830223,260518.614894806,309377.775842691,273191.009706297,214239.711185847,165990.085891984,133376.951224987,145160.131583573,167708.707483686,145648.121973723,127833.322102769,138839.657509691,132849.874256346,158500.917281506,155931.287721349,149934.17747675,152092.667926352,114532.705378183,65889.7486530716,126934.287188371,78277.7571080344,93461.1613582798,102349.462674785,151713.13429545,200135.431064767,184719.309102524,272964.311411861,277025.322606656,158719.282728732,172332.449358802,123756.270367091,203530.546995853,145177.384793801,81302.5962443017,190622.957816411,331370.117881413,273201.806793909,256683.68823169,234679.929560299,640838.746401146,276483.985738173,177912.718947575,125110.028947725,117052.278390146,58872.2247383721
B2LYI9,Tnc,0.0,36208.3873582577,104416.524709935,85107.1599908983,110071.905996954,98515.7442450239,53804.9950117529,25634.1176925915,11370.2314050484,10555.9790674432,7752.77886527259,10052.1031466399,0.0,0.0,0.0,0.0,0.0,2070.31114227714,0.0,1797.7816366621,0.0,5642.70697516401,0.0,0.0,4161.38994187362,0.0,0.0,0.0,0.0,16928.0041273692,19904.3030341289,18318.1187516332,13894.470847798,24520.7077190306,11545.4180046263,9485.24607568138,13486.6311926541,14612.9296320206,18851.3290472969,11785.0812535214,20001.5756857747,25080.5292500528,20536.4660989928,25058.8941420926,21266.0512712,29483.694542838,16168.9294399187,26190.7778707632,18671.0781519899,32400.4151441295,25607.9701380178,30047.910989836,11791.1606330841,6076.60155750062,0.0,2164.00009648852
B2RYD7,Stt3b,0.0,0.393087366902204,6492.7486517258,0.0,0.0,5519.15325751195,1391.40143061015,5240.34110504203,3808.57085577214,7197.77130944494,14686.8227956902,19139.5978464357,21102.8225191286,18216.468233397,20774.9844414983,12025.9187728871,12962.7662401699,10545.4505450587,13781.1099651635,7463.70708002205,8261.39208505436,11577.2243522228,6690.80828671269,12905.6731651405,17208.9462224209,10877.6858056822,12194.084285971,9257.96733368376,4900.68885523045,5585.16662788597,7722.58725466302,8649.00203169883,7746.97825136323,7266.36036022939,14001.6304984435,13617.1820228821,14561.2729049543,21130.612350953,23137.3262910777,12662.8591902153,16003.1971560455,15627.1876741471,15746.7180840807,21682.6573525194,24219.5829680732,24938.8590211513,25971.9119026012,24400.2733322586,17907.0149730178,24213.5108146124,20820.7550964498,24090.8608844861,13730.3040130394,7778.50476111841,9281.79082604921,1258.85777873493
